clique_id,size,hard_coherence,soft_coherence
59,8,0.5,0.8571428571428573
60,8,0.625,0.8571428571428571
61,8,0.5,0.8214285714285715
62,5,0.6,0.8666666666666668
63,8,0.75,0.9166666666666666
64,8,0.75,0.8571428571428573
65,5,0.6,0.8666666666666668
66,3,0.6666666666666666,1.0
67,2,0.5,1.0
68,3,0.6666666666666666,1.0
69,2,0.5,1.0
70,5,0.6,1.0
71,3,0.6666666666666666,1.0
72,2,0.5,1.0
73,2,0.5,0.6666666666666666
74,2,1.0,1.0
75,6,0.5,0.8222222222222221
76,4,0.75,0.8333333333333334
77,2,0.5,0.6666666666666666
78,2,0.5,1.0
79,2,1.0,0.6666666666666666
80,2,1.0,1.0
81,2,0.5,1.0
82,7,0.5714285714285714,0.9047619047619048
83,5,0.8,0.8666666666666668
84,2,1.0,1.0
85,2,1.0,1.0
86,2,1.0,0.6666666666666666
87,3,1.0,1.0
88,7,0.7142857142857143,0.8412698412698413
89,5,0.8,0.8
90,2,0.5,0.6666666666666666
91,2,1.0,1.0
92,4,0.75,0.7777777777777777
93,2,0.5,0.6666666666666666
94,2,0.5,0.3333333333333333
95,2,1.0,0.3333333333333333
96,2,1.0,1.0
97,3,1.0,0.6666666666666666
98,3,0.6666666666666666,0.5
99,3,0.6666666666666666,0.4166666666666667
100,3,0.6666666666666666,0.5
101,2,1.0,1.0
102,2,1.0,1.0
103,2,0.5,1.0
104,2,1.0,0.6666666666666666
105,2,0.5,0.5
106,2,1.0,0.6666666666666666
107,2,1.0,0.6666666666666666
108,2,1.0,1.0
109,5,0.8,0.8
110,4,0.5,0.8333333333333334
111,5,0.8,0.7333333333333332
112,4,1.0,0.5277777777777778
113,6,0.6666666666666666,0.6
114,5,0.8,0.5999999999999999
115,3,0.6666666666666666,0.7777777777777777
116,2,0.5,1.0
117,2,1.0,1.0
118,3,0.6666666666666666,0.6666666666666666
119,2,1.0,1.0
120,2,1.0,0.3333333333333333
121,2,0.5,0.5
122,2,0.5,1.0
123,2,1.0,1.0
124,2,0.5,1.0
125,2,1.0,1.0
126,2,0.5,0.6666666666666666
127,2,1.0,0.3333333333333333
128,2,1.0,1.0
129,2,0.5,1.0
130,2,1.0,1.0
131,2,0.5,0.6666666666666666
132,2,1.0,0.6666666666666666
133,3,0.6666666666666666,1.0
134,3,0.6666666666666666,1.0
135,6,0.5,1.0
136,4,0.5,1.0
137,4,0.5,1.0
138,3,0.6666666666666666,1.0
139,3,0.6666666666666666,1.0
140,2,1.0,1.0
141,2,1.0,1.0
142,2,1.0,1.0
143,2,0.5,1.0
144,4,1.0,1.0
145,3,0.6666666666666666,0.3611111111111111
146,4,0.75,1.0
147,4,0.5,0.8333333333333334
148,4,0.75,1.0
149,3,0.6666666666666666,1.0
150,5,0.6,0.8
151,4,1.0,1.0
152,6,1.0,0.8888888888888887
153,6,0.8333333333333334,1.0
154,7,0.8571428571428571,0.9047619047619048
155,7,1.0,0.9047619047619048
156,7,1.0,0.9047619047619048
157,5,0.8,0.8666666666666668
158,5,0.8,0.75
159,5,1.0,0.8666666666666668
160,5,1.0,1.0
161,3,0.6666666666666666,1.0
162,3,0.6666666666666666,1.0
163,3,0.6666666666666666,1.0
164,2,1.0,1.0
165,2,0.5,1.0
166,2,0.5,1.0
167,3,0.6666666666666666,1.0
168,2,1.0,1.0
169,2,0.5,0.3333333333333333
170,2,0.5,1.0
171,2,1.0,1.0
172,3,1.0,1.0
173,2,1.0,1.0
174,2,1.0,0.6666666666666666
175,2,0.5,0.3333333333333333
176,4,0.75,0.6666666666666666
177,4,0.75,0.6666666666666666
178,2,1.0,1.0
179,2,1.0,1.0
180,2,1.0,1.0
181,4,0.5,0.7777777777777777
182,4,1.0,1.0
183,6,1.0,0.8888888888888887
184,6,0.8333333333333334,1.0
185,7,0.8571428571428571,0.9047619047619048
186,7,1.0,0.9047619047619048
187,7,1.0,0.9047619047619048
188,4,1.0,1.0
189,6,0.8333333333333334,0.8888888888888887
190,6,0.8333333333333334,0.7888888888888889
191,5,1.0,0.8666666666666668
192,3,1.0,0.7777777777777777
193,5,0.8,1.0
194,6,0.8333333333333334,0.8888888888888887
195,2,1.0,0.6666666666666666
196,3,1.0,1.0
197,2,0.5,0.3333333333333333
198,2,1.0,1.0
199,3,1.0,1.0
200,2,1.0,1.0
201,2,1.0,1.0
202,2,0.5,1.0
203,2,0.5,1.0
204,2,1.0,1.0
205,2,1.0,0.6666666666666666
206,2,0.5,0.3333333333333333
207,2,0.5,0.3333333333333333
208,3,1.0,0.7777777777777777
209,2,0.5,0.3333333333333333
210,2,0.5,0.3333333333333333
211,3,1.0,1.0
212,3,0.6666666666666666,0.5555555555555555
213,3,1.0,1.0
214,3,1.0,1.0
215,3,0.6666666666666666,0.5555555555555555
216,3,1.0,1.0
217,2,1.0,1.0
218,3,0.6666666666666666,1.0
219,2,0.5,0.3333333333333333
220,2,1.0,1.0
221,2,1.0,0.6666666666666666
222,2,0.5,0.6666666666666666
223,2,0.5,0.6666666666666666
224,2,0.5,0.3333333333333333
225,3,1.0,1.0
226,3,1.0,1.0
227,3,0.6666666666666666,0.5555555555555555
228,3,1.0,1.0
229,3,1.0,1.0
230,3,1.0,1.0
231,3,0.6666666666666666,1.0
232,2,1.0,1.0
233,2,1.0,1.0
234,4,1.0,1.0
235,4,1.0,1.0
236,3,1.0,1.0
237,3,1.0,1.0
238,2,1.0,1.0
239,3,0.6666666666666666,0.5555555555555555
240,2,0.5,0.3333333333333333
241,2,0.5,0.3333333333333333
242,2,1.0,1.0
243,3,0.6666666666666666,0.7777777777777777
244,2,1.0,0.6666666666666666
245,2,0.5,0.3333333333333333
246,2,1.0,0.6666666666666666
247,3,1.0,0.611111111111111
248,2,1.0,0.6666666666666666
249,2,1.0,0.6666666666666666
250,2,0.5,0.6666666666666666
251,3,0.6666666666666666,1.0
252,4,0.75,0.6666666666666666
253,4,0.5,0.6944444444444443
254,4,0.75,0.6666666666666666
255,4,0.75,0.6944444444444443
256,3,1.0,0.611111111111111
257,3,0.6666666666666666,0.7777777777777777
258,3,0.6666666666666666,0.7777777777777777
259,3,1.0,1.0
260,3,1.0,0.7777777777777777
261,3,0.6666666666666666,0.6666666666666666
262,2,0.5,1.0
263,3,1.0,1.0
264,5,0.6,1.0
265,5,0.8,1.0
266,4,0.75,1.0
267,5,0.6,1.0
268,4,0.5,1.0
269,3,1.0,1.0
270,3,0.6666666666666666,1.0
271,2,0.5,1.0
272,2,1.0,1.0
273,2,0.5,1.0
274,2,1.0,1.0
275,2,0.5,1.0
276,3,0.6666666666666666,1.0
277,4,1.0,0.8333333333333334
278,6,0.8333333333333334,0.8888888888888888
279,5,0.8,0.8666666666666666
280,5,0.8,0.8666666666666666
281,3,1.0,0.7777777777777777
282,4,0.75,0.8333333333333334
283,4,0.75,0.8333333333333334
284,4,0.75,0.8333333333333334
285,3,1.0,0.7777777777777777
286,4,1.0,0.8333333333333334
287,3,0.6666666666666666,0.7777777777777777
288,3,0.6666666666666666,0.7777777777777777
289,3,0.6666666666666666,0.7777777777777777
290,2,0.5,0.6666666666666666
291,4,0.75,1.0
292,3,0.6666666666666666,1.0
293,2,1.0,1.0
294,2,0.5,0.6666666666666666
295,2,1.0,0.6
296,4,0.75,0.8333333333333334
297,4,0.75,1.0
298,3,0.6666666666666666,0.7777777777777777
299,3,0.6666666666666666,0.7777777777777777
300,3,0.6666666666666666,0.7777777777777777
301,3,0.6666666666666666,0.7777777777777777
302,3,0.6666666666666666,0.7777777777777777
303,5,0.6,0.8666666666666666
304,6,0.6666666666666666,1.0
305,4,0.75,0.8333333333333334
306,4,0.75,0.8333333333333334
307,4,0.5,0.7777777777777777
308,4,0.75,0.7777777777777777
309,3,0.6666666666666666,1.0
310,3,1.0,0.7777777777777777
311,5,0.6,0.8
312,3,0.6666666666666666,0.7777777777777777
313,3,0.6666666666666666,0.7777777777777777
314,2,0.5,1.0
315,3,1.0,0.7777777777777777
316,3,0.6666666666666666,0.6666666666666666
317,2,0.5,1.0
318,5,0.6,0.8666666666666666
319,3,0.6666666666666666,1.0
320,2,0.5,0.4
321,3,0.6666666666666666,0.6388888888888888
322,3,1.0,0.6388888888888888
323,2,1.0,0.6666666666666666
324,2,1.0,0.6666666666666666
325,2,1.0,1.0
326,3,1.0,1.0
327,2,1.0,0.5
328,2,1.0,1.0
329,2,1.0,0.6666666666666666
330,3,0.6666666666666666,1.0
331,3,1.0,0.7777777777777777
332,3,1.0,0.7777777777777777
333,3,1.0,1.0
334,3,1.0,0.7777777777777777
335,3,1.0,0.7777777777777777
336,2,1.0,0.6666666666666666
337,3,1.0,0.7777777777777777
338,3,1.0,0.7777777777777777
339,2,0.5,0.6666666666666666
340,2,0.5,0.6666666666666666
341,3,1.0,0.7777777777777777
342,3,1.0,1.0
343,2,1.0,1.0
344,2,1.0,0.6666666666666666
345,2,1.0,0.5
346,3,1.0,0.8333333333333334
347,2,0.5,0.75
348,2,0.5,1.0
349,2,1.0,0.6666666666666666
350,2,0.5,0.6666666666666666
351,2,0.5,1.0
352,2,1.0,1.0
353,2,1.0,1.0
354,2,1.0,1.0
355,2,1.0,1.0
356,2,1.0,0.6666666666666666
357,5,0.8,1.0
358,3,0.6666666666666666,0.7777777777777777
359,4,1.0,0.8333333333333334
360,2,0.5,0.6666666666666666
361,2,1.0,0.6666666666666666
362,2,1.0,1.0
363,2,0.5,1.0
364,2,0.5,0.6666666666666666
365,3,1.0,1.0
366,3,0.6666666666666666,0.7777777777777777
367,2,1.0,1.0
368,3,0.6666666666666666,0.7777777777777777
369,3,1.0,1.0
370,2,0.5,0.6666666666666666
371,2,1.0,1.0
372,2,0.5,0.6666666666666666
373,3,1.0,0.7777777777777777
374,3,1.0,1.0
375,3,0.6666666666666666,1.0
376,2,1.0,1.0
377,2,1.0,1.0
378,3,1.0,0.7777777777777777
379,2,1.0,0.6666666666666666
380,2,1.0,1.0
381,2,1.0,1.0
382,3,0.6666666666666666,0.7777777777777777
383,2,0.5,0.75
384,2,0.5,0.3333333333333333
385,5,0.8,0.7333333333333332
386,3,0.6666666666666666,1.0
387,4,1.0,1.0
388,3,1.0,1.0
389,2,1.0,0.6666666666666666
390,2,1.0,0.5
391,4,0.75,0.611111111111111
392,4,0.75,0.75
393,3,0.6666666666666666,1.0
394,2,1.0,0.6666666666666666
395,3,1.0,1.0
396,5,0.8,0.7333333333333332
397,4,1.0,1.0
398,3,1.0,0.6666666666666666
399,4,1.0,0.75
400,3,1.0,0.6666666666666666
401,3,0.6666666666666666,0.49999999999999994
402,2,1.0,1.0
403,2,1.0,0.6666666666666666
404,3,1.0,0.7777777777777777
405,3,1.0,0.49999999999999994
406,2,1.0,1.0
407,2,1.0,1.0
408,2,1.0,0.5
409,2,0.5,0.5
410,3,1.0,0.7777777777777777
411,2,1.0,0.6666666666666666
412,2,1.0,0.6666666666666666
413,2,1.0,1.0
414,2,1.0,1.0
415,2,1.0,0.6666666666666666
416,2,1.0,1.0
417,2,0.5,0.3333333333333333
418,2,1.0,0.6666666666666666
419,2,1.0,0.5
420,3,1.0,0.7777777777777777
421,2,0.5,0.5
422,2,1.0,0.3333333333333333
423,2,1.0,0.5
424,2,0.5,1.0
425,6,1.0,1.0
426,2,0.5,1.0
427,2,0.5,1.0
428,2,0.5,0.3333333333333333
429,2,0.5,0.3333333333333333
430,2,0.5,0.3333333333333333
431,2,0.5,0.5
432,2,1.0,1.0
433,2,0.5,0.5
434,2,0.5,0.5
435,2,0.5,0.5
436,2,0.5,0.3333333333333333
437,2,1.0,0.5
438,2,1.0,1.0
439,2,0.5,1.0
440,2,0.5,0.6666666666666666
441,2,1.0,0.6666666666666666
442,2,1.0,0.6666666666666666
443,2,1.0,0.6666666666666666
444,5,0.6,1.0
445,6,0.6666666666666666,0.8333333333333334
446,3,1.0,0.6666666666666666
447,3,0.6666666666666666,1.0
448,7,0.7142857142857143,0.7698412698412698
449,6,0.6666666666666666,0.7333333333333333
450,5,0.8,0.8666666666666668
451,5,0.8,0.8
452,5,0.6,0.8666666666666668
453,4,0.75,1.0
454,4,0.75,1.0
455,4,0.75,0.8333333333333334
456,5,0.6,1.0
457,4,0.75,0.8333333333333334
458,4,0.75,1.0
459,2,0.5,1.0
460,2,1.0,1.0
461,2,1.0,1.0
462,2,1.0,1.0
463,4,0.5,0.75
464,7,0.5714285714285714,0.7698412698412698
465,7,0.7142857142857143,0.7698412698412698
466,7,0.5714285714285714,0.7142857142857141
467,6,0.6666666666666666,0.8333333333333334
468,5,0.6,0.8
469,6,0.6666666666666666,0.7333333333333332
470,6,0.5,0.7333333333333332
471,6,0.5,0.6777777777777777
472,5,0.6,0.8666666666666668
473,6,0.5,0.8222222222222221
474,6,0.5,0.8222222222222221
475,6,0.5,0.8888888888888887
476,6,0.5,0.8222222222222222
477,6,0.5,0.7333333333333333
478,6,0.6666666666666666,0.7333333333333333
479,7,0.5714285714285714,0.7142857142857142
480,6,0.5,0.8888888888888887
481,6,0.8333333333333334,1.0
482,6,0.8333333333333334,1.0
483,6,0.8333333333333334,1.0
484,6,0.8333333333333334,0.8888888888888887
485,6,0.8333333333333334,0.8888888888888887
486,5,0.8,0.8
487,7,0.7142857142857143,1.0
488,7,0.7142857142857143,0.9047619047619049
489,7,0.7142857142857143,1.0
490,7,0.7142857142857143,0.9047619047619049
491,7,0.8571428571428571,0.9047619047619048
492,7,0.8571428571428571,0.9047619047619048
493,7,0.7142857142857143,0.9047619047619048
494,7,0.7142857142857143,0.8412698412698413
495,7,0.7142857142857143,0.8412698412698413
496,7,0.7142857142857143,0.8412698412698413
497,7,0.7142857142857143,0.8412698412698413
498,7,0.7142857142857143,0.8095238095238095
499,7,0.8571428571428571,0.7698412698412698
500,7,0.8571428571428571,0.7698412698412698
501,7,0.8571428571428571,0.7142857142857142
502,8,0.75,0.7976190476190476
503,8,0.75,0.7142857142857143
504,8,0.75,0.7440476190476192
505,6,0.6666666666666666,0.8333333333333334
506,6,0.5,0.7333333333333332
507,4,0.75,0.8333333333333334
508,5,1.0,0.8
509,5,0.8,0.8
510,5,0.8,0.8
511,4,0.75,1.0
512,5,0.8,0.8666666666666668
513,5,0.8,0.6833333333333333
514,5,0.8,0.6833333333333333
515,6,0.8333333333333334,0.8222222222222222
516,5,0.8,0.8666666666666666
517,4,0.75,1.0
518,3,0.6666666666666666,0.6666666666666666
519,2,0.5,1.0
520,5,0.6,0.8666666666666666
521,6,0.6666666666666666,0.8333333333333334
522,6,0.6666666666666666,0.7333333333333332
523,4,0.75,1.0
524,4,0.75,1.0
525,5,0.8,0.8
526,4,0.5,1.0
527,2,1.0,1.0
528,2,0.5,1.0
529,2,1.0,0.6666666666666666
530,2,1.0,0.6666666666666666
531,2,1.0,0.5
532,2,1.0,1.0
533,3,0.6666666666666666,0.7777777777777777
534,3,0.6666666666666666,0.6666666666666666
535,4,0.5,1.0
536,3,0.6666666666666666,0.7777777777777777
537,2,0.5,0.6666666666666666
538,2,1.0,1.0
539,3,0.6666666666666666,1.0
540,3,0.6666666666666666,1.0
541,3,0.6666666666666666,1.0
542,3,0.6666666666666666,1.0
543,2,0.5,0.6666666666666666
544,4,0.75,0.8333333333333334
545,5,0.6,0.8
546,5,0.6,0.8
547,3,1.0,0.7777777777777777
548,3,1.0,1.0
549,2,0.5,0.6666666666666666
550,3,0.6666666666666666,0.7777777777777777
551,2,0.5,1.0
552,2,1.0,0.3333333333333333
553,2,0.5,0.6666666666666666
554,2,1.0,0.6666666666666666
555,4,1.0,1.0
556,4,1.0,1.0
557,2,0.5,0.5
558,2,1.0,0.5
559,2,1.0,1.0
560,2,1.0,1.0
561,3,1.0,1.0
562,3,1.0,1.0
563,2,0.5,0.3333333333333333
564,2,1.0,1.0
565,2,1.0,1.0
566,3,0.6666666666666666,0.7777777777777777
567,2,0.5,0.5
568,3,1.0,0.7777777777777777
569,3,0.6666666666666666,1.0
570,6,0.8333333333333334,1.0
571,7,0.5714285714285714,1.0
572,4,1.0,1.0
573,3,1.0,0.7777777777777777
574,3,0.6666666666666666,0.6666666666666666
575,3,0.6666666666666666,0.7777777777777777
576,4,0.75,0.8333333333333334
577,2,1.0,1.0
578,3,0.6666666666666666,0.7777777777777777
579,4,0.5,0.8333333333333334
580,2,1.0,0.5
581,2,0.5,1.0
582,2,1.0,0.6666666666666666
583,3,0.6666666666666666,0.7777777777777777
584,3,0.6666666666666666,0.7777777777777777
585,3,1.0,0.7777777777777777
586,3,0.6666666666666666,1.0
587,2,0.5,1.0
588,2,1.0,0.6666666666666666
589,3,0.6666666666666666,0.7777777777777777
590,3,0.6666666666666666,0.5555555555555555
591,2,0.5,0.5
592,2,1.0,0.6666666666666666
593,3,1.0,0.7777777777777777
594,3,1.0,0.7777777777777777
595,2,1.0,1.0
596,2,0.5,0.5
597,2,0.5,0.5
598,2,0.5,1.0
599,3,1.0,1.0
600,6,1.0,1.0
601,2,1.0,0.6666666666666666
602,2,1.0,1.0
603,3,1.0,0.7777777777777777
604,5,0.6,0.8666666666666666
605,4,1.0,0.611111111111111
606,3,0.6666666666666666,1.0
607,2,1.0,0.6666666666666666
608,2,1.0,1.0
609,2,1.0,0.3333333333333333
610,2,1.0,0.6666666666666666
611,2,1.0,1.0
612,2,0.5,0.6666666666666666
613,2,0.5,0.6666666666666666
614,2,1.0,0.6666666666666666
615,3,0.6666666666666666,0.6666666666666666
616,2,0.5,1.0
617,2,1.0,1.0
618,4,1.0,0.7777777777777777
619,3,1.0,0.7777777777777777
620,4,1.0,0.7777777777777777
621,4,1.0,0.7777777777777777
622,3,1.0,0.7777777777777777
623,4,1.0,0.7777777777777777
624,5,1.0,0.8
625,5,1.0,0.8
626,6,1.0,0.8222222222222222
627,6,1.0,0.6777777777777778
628,7,1.0,0.8095238095238095
629,7,1.0,0.8412698412698412
630,7,1.0,0.7142857142857142
631,7,1.0,0.7698412698412698
632,7,1.0,0.7698412698412698
633,5,1.0,1.0
634,6,1.0,1.0
635,7,1.0,0.8095238095238095
636,6,1.0,0.8
637,6,1.0,0.6777777777777777
638,6,1.0,0.6777777777777777
639,2,1.0,0.6666666666666666
640,3,1.0,1.0
641,2,1.0,1.0
642,2,1.0,1.0
643,5,1.0,0.7
644,3,1.0,0.6666666666666666
645,3,1.0,0.6666666666666666
646,5,0.8,0.7
647,5,1.0,0.7
648,5,1.0,0.7
649,3,1.0,1.0
650,2,1.0,0.6666666666666666
651,3,1.0,0.7777777777777777
652,3,1.0,1.0
653,2,1.0,1.0
654,4,0.75,0.8333333333333334
655,3,0.6666666666666666,0.7777777777777777
656,3,1.0,1.0
657,2,1.0,1.0
658,2,1.0,1.0
659,2,1.0,0.5
660,2,1.0,0.5
661,4,0.75,0.7777777777777777
662,3,0.6666666666666666,0.6666666666666666
663,3,0.6666666666666666,0.7777777777777777
664,3,0.6666666666666666,0.7777777777777777
665,2,1.0,0.6666666666666666
666,2,0.5,1.0
667,4,0.75,0.8333333333333334
668,4,0.75,0.7777777777777777
669,4,0.75,0.7777777777777777
670,4,0.75,0.7777777777777777
671,4,1.0,0.7777777777777777
672,6,1.0,0.8222222222222222
673,5,1.0,0.8
674,4,1.0,0.7777777777777777
675,4,1.0,0.7777777777777777
676,4,1.0,0.7777777777777777
677,4,1.0,0.8333333333333334
678,3,1.0,0.7777777777777777
679,2,1.0,0.6666666666666666
680,2,1.0,1.0
681,3,1.0,1.0
682,2,0.5,1.0
683,4,1.0,0.8333333333333334
684,2,1.0,1.0
685,5,1.0,0.8666666666666666
686,4,1.0,1.0
687,3,1.0,1.0
688,3,1.0,1.0
689,3,1.0,1.0
690,5,1.0,0.8
691,4,1.0,1.0
692,4,1.0,1.0
693,3,1.0,0.6666666666666666
694,3,1.0,0.6666666666666666
695,6,1.0,1.0
696,6,1.0,0.8888888888888887
697,6,1.0,1.0
698,6,1.0,0.8888888888888887
699,6,1.0,1.0
700,2,1.0,0.6666666666666666
701,2,1.0,0.6666666666666666
702,2,1.0,0.5
703,3,0.6666666666666666,1.0
704,2,1.0,0.6666666666666666
705,2,1.0,1.0
706,2,0.5,1.0
707,4,1.0,0.7777777777777777
708,3,0.6666666666666666,1.0
709,4,0.75,0.6666666666666666
710,4,0.75,0.75
711,3,0.6666666666666666,1.0
712,3,0.6666666666666666,1.0
713,3,0.6666666666666666,1.0
714,2,1.0,0.3333333333333333
715,4,1.0,0.8333333333333334
716,5,1.0,0.8
717,3,1.0,1.0
718,3,1.0,0.7777777777777777
719,2,1.0,0.5
720,2,1.0,1.0
721,4,1.0,0.7777777777777777
722,2,1.0,0.6666666666666666
723,2,1.0,0.6666666666666666
724,2,1.0,1.0
725,2,1.0,0.6666666666666666
726,3,1.0,0.7777777777777777
727,3,1.0,0.7777777777777777
728,5,1.0,0.8
729,6,1.0,0.7333333333333332
730,5,1.0,0.8
731,4,1.0,0.8333333333333334
732,6,1.0,0.8888888888888887
733,7,1.0,0.8412698412698413
734,6,1.0,1.0
735,6,1.0,1.0
736,2,0.5,1.0
737,4,1.0,0.75
738,6,1.0,0.8
739,6,1.0,0.6777777777777777
740,7,1.0,0.8095238095238093
741,7,1.0,0.7142857142857142
742,7,1.0,0.7698412698412698
743,7,1.0,0.6825396825396824
744,6,1.0,0.8222222222222222
745,4,1.0,0.7777777777777777
746,6,1.0,0.8222222222222222
747,5,1.0,0.8
748,5,1.0,0.8
749,5,1.0,0.8666666666666668
750,7,1.0,0.6349206349206349
751,4,1.0,0.8333333333333334
752,5,1.0,1.0
753,7,1.0,0.8412698412698412
754,7,1.0,0.7698412698412698
755,6,1.0,0.6777777777777777
756,6,1.0,0.6777777777777777
757,4,1.0,0.7777777777777777
758,7,1.0,0.7698412698412698
759,4,1.0,0.611111111111111
760,4,1.0,1.0
761,5,1.0,0.8
762,7,1.0,0.7698412698412698
763,6,1.0,0.8222222222222222
764,6,1.0,0.8888888888888887
765,6,1.0,1.0
766,5,1.0,0.8666666666666666
767,5,1.0,1.0
768,6,1.0,1.0
769,6,1.0,0.8888888888888887
770,5,1.0,0.8
771,5,1.0,0.8666666666666666
772,5,1.0,0.8666666666666666
773,6,0.8333333333333334,0.6777777777777778
774,6,0.8333333333333334,0.6777777777777778
775,5,0.8,0.6833333333333333
776,2,1.0,1.0
777,2,1.0,1.0
778,5,1.0,0.5999999999999999
779,5,1.0,0.7
780,5,1.0,0.6
781,3,0.6666666666666666,0.6666666666666666
782,4,1.0,0.6666666666666666
783,4,1.0,0.75
784,4,1.0,0.5555555555555556
785,4,1.0,1.0
786,4,1.0,1.0
787,3,1.0,0.7777777777777777
788,2,1.0,1.0
789,5,0.8,0.8
790,5,0.8,0.8666666666666666
791,5,0.8,1.0
792,6,1.0,0.8333333333333334
793,7,0.8571428571428571,0.8412698412698412
794,7,1.0,0.8412698412698412
795,6,0.8333333333333334,0.7333333333333333
796,3,1.0,1.0
797,3,1.0,0.7777777777777777
798,4,1.0,0.611111111111111
799,4,1.0,0.5833333333333334
800,8,0.875,0.744047619047619
801,7,0.8571428571428571,0.8095238095238093
802,8,0.875,0.744047619047619
803,6,0.8333333333333334,0.6444444444444444
804,7,1.0,0.8095238095238095
805,7,1.0,0.7142857142857143
806,4,0.75,0.8333333333333334
807,3,1.0,0.49999999999999994
808,2,1.0,1.0
809,2,0.5,1.0
810,6,0.8333333333333334,0.6777777777777777
811,4,0.75,0.7777777777777777
812,6,0.8333333333333334,0.8222222222222222
813,6,0.8333333333333334,0.8
814,7,0.8571428571428571,0.634920634920635
815,6,0.8333333333333334,0.6777777777777778
816,5,0.8,0.8
817,5,1.0,0.6333333333333333
818,4,1.0,0.7777777777777777
819,4,1.0,0.5833333333333334
820,4,1.0,0.5555555555555555
821,4,1.0,0.611111111111111
822,3,1.0,1.0
823,2,1.0,1.0
824,4,1.0,1.0
825,2,1.0,1.0
826,3,1.0,0.6666666666666666
827,2,1.0,0.6666666666666666
828,2,1.0,1.0
829,2,0.5,0.3333333333333333
830,2,1.0,0.3333333333333333
831,3,0.6666666666666666,1.0
832,2,0.5,1.0
833,2,0.5,1.0
834,3,0.6666666666666666,1.0
835,6,0.6666666666666666,1.0
836,5,0.8,1.0
837,3,0.6666666666666666,1.0
838,2,0.5,0.6666666666666666
839,2,1.0,1.0
840,2,1.0,1.0
841,2,0.5,1.0
842,5,1.0,0.8
843,4,0.5,1.0
844,2,1.0,1.0
845,3,0.6666666666666666,0.7777777777777777
846,2,1.0,1.0
847,5,0.8,0.8
848,4,1.0,0.8333333333333334
849,5,1.0,0.8
850,4,0.5,0.8333333333333334
851,2,0.5,1.0
852,2,1.0,1.0
853,4,0.5,1.0
854,4,0.75,1.0
855,2,0.5,0.6666666666666666
856,5,0.6,1.0
857,7,0.5714285714285714,1.0
858,5,0.6,0.8
859,7,0.7142857142857143,0.8571428571428571
860,9,0.6666666666666666,0.925925925925926
861,9,0.6666666666666666,0.8703703703703705
862,7,0.7142857142857143,0.9047619047619049
863,7,0.5714285714285714,1.0
864,7,0.5714285714285714,0.9047619047619049
865,6,0.5,1.0
866,7,0.5714285714285714,0.8412698412698413
867,7,0.8571428571428571,0.8571428571428571
868,3,0.6666666666666666,1.0
869,5,0.6,0.8666666666666666
870,4,0.75,0.8333333333333334
871,2,0.5,0.3333333333333333
872,2,0.5,0.3333333333333333
873,2,1.0,1.0
874,3,1.0,0.7777777777777777
875,2,0.5,1.0
876,2,1.0,0.5
877,3,0.6666666666666666,1.0
878,2,0.5,1.0
879,3,0.6666666666666666,1.0
880,2,0.5,1.0
881,2,1.0,1.0
882,2,1.0,1.0
883,3,0.6666666666666666,1.0
884,2,0.5,1.0
885,3,1.0,0.7777777777777777
