clique_id,size,hard_coherence,soft_coherence
153,3,1.0,1.0
154,2,1.0,1.0
155,2,1.0,1.0
156,2,1.0,1.0
157,2,1.0,1.0
158,2,1.0,1.0
159,2,1.0,1.0
160,2,1.0,1.0
161,4,1.0,1.0
162,3,1.0,1.0
163,4,1.0,1.0
164,2,1.0,1.0
165,2,1.0,1.0
166,3,1.0,1.0
167,3,1.0,1.0
168,3,1.0,1.0
169,3,1.0,1.0
170,5,1.0,1.0
171,4,1.0,1.0
172,2,1.0,1.0
173,3,1.0,1.0
174,2,1.0,1.0
175,2,1.0,1.0
176,2,1.0,1.0
177,2,1.0,1.0
178,2,1.0,1.0
179,2,1.0,0.75
180,2,1.0,0.75
181,3,1.0,0.8333333333333334
182,2,1.0,0.75
183,2,1.0,0.75
184,2,1.0,0.75
185,2,1.0,0.75
186,3,1.0,0.8333333333333334
187,3,1.0,0.8333333333333334
188,2,1.0,0.75
189,2,1.0,0.75
190,2,1.0,0.75
191,2,1.0,0.75
192,2,1.0,0.75
193,2,1.0,1.0
194,2,1.0,1.0
195,2,1.0,1.0
196,4,1.0,0.8333333333333334
197,2,1.0,1.0
198,2,1.0,0.8
199,2,1.0,1.0
200,2,1.0,0.6666666666666666
201,2,1.0,1.0
202,2,1.0,1.0
203,2,1.0,1.0
204,2,1.0,1.0
205,2,1.0,1.0
206,2,1.0,1.0
207,2,1.0,1.0
208,2,1.0,1.0
209,2,1.0,1.0
210,3,0.6666666666666666,1.0
211,3,1.0,1.0
212,2,1.0,0.6666666666666666
213,2,0.5,0.8333333333333334
214,2,1.0,1.0
215,2,1.0,1.0
216,2,1.0,1.0
217,2,1.0,1.0
218,2,1.0,1.0
219,2,1.0,1.0
220,2,1.0,1.0
221,2,1.0,0.8
222,2,0.5,0.75
223,2,1.0,0.5
224,2,1.0,0.6
225,2,1.0,0.5714285714285714
226,2,1.0,1.0
227,2,1.0,1.0
228,2,1.0,1.0
229,2,1.0,1.0
230,2,1.0,0.6666666666666666
231,2,1.0,1.0
232,2,1.0,1.0
233,2,1.0,0.6666666666666666
234,2,1.0,1.0
235,2,1.0,1.0
236,2,1.0,1.0
237,2,1.0,1.0
238,2,1.0,1.0
239,2,1.0,1.0
240,2,1.0,1.0
241,2,1.0,1.0
242,2,1.0,1.0
243,2,1.0,1.0
